case,field,type,status,computed,reference,diff
PIController.0.0.12019,vs_komega2_gentq,scalar,IDENTICAL,24974.842294509916,24974.842294509916,
PIController.0.0.12019,vs_constpwr_gentq,scalar,IDENTICAL,50945.322791655213,50945.322791655213,
PIController.0.0.12019,ipc_pitcomf,array,IDENTICAL,,,size=           3
PIController.0.0.12019,pc_kp,scalar,IDENTICAL,-2.0750000000000001E-002,-2.0750000000000001E-002,
PIController.0.0.12019,pc_ki,scalar,IDENTICAL,-8.4169999999999991E-003,-8.4169999999999991E-003,
PIController.0.0.12019,pc_kd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,pc_tf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,pc_maxpit,scalar,IDENTICAL,1.5700000000000001,1.5700000000000001,
PIController.0.0.12019,pc_minpit,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,pc_pitcomt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,pc_pitcomt_last,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,blpitchcmeasf,scalar,IDENTICAL,-6.9872618249615575E-147,-6.9872618249615575E-147,
PIController.0.0.12019,pc_pitcomt_ipc,array,IDENTICAL,,,size=           3
PIController.0.0.12019,pc_pwrerr,scalar,IDENTICAL,2495597.7500000000,2495597.7500000000,
PIController.0.0.12019,pc_spderr,scalar,IDENTICAL,22.061123945736497,22.061123945736497,
PIController.0.0.12019,ipc_axistilt_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ipc_axisyaw_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ipc_axistilt_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ipc_axisyaw_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,axistilt_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,axisyaw_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,axisyawf_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,axistilt_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,axisyaw_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,axisyawf_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ipc_ki,array,IDENTICAL,,,size=           2
PIController.0.0.12019,ipc_kp,array,IDENTICAL,,,size=           2
PIController.0.0.12019,ipc_intsat,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,pc_state,scalar,IDENTICAL,1,1,
PIController.0.0.12019,pitcom,array,IDENTICAL,,,size=           3
PIController.0.0.12019,pitcom_sd,array,IDENTICAL,,,size=           3
PIController.0.0.12019,pitcomact,array,IDENTICAL,,,size=           3
PIController.0.0.12019,ss_delomegaf,scalar,IDENTICAL,-3.1153635632946939,-3.1153635632946939,
PIController.0.0.12019,testtype,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,kp_float,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,vs_maxtq,scalar,IDENTICAL,47402.900000000001,47402.900000000001,
PIController.0.0.12019,vs_lastgentrq,scalar,IDENTICAL,25479.385245504447,25479.385245504447,
PIController.0.0.12019,vs_lastgenpwr,scalar,IDENTICAL,2504402.2500000000,2504402.2500000000,
PIController.0.0.12019,vs_mechgenpwr,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,vs_spderrar,scalar,IDENTICAL,-0.56400477042005548,-0.56400477042005548,
PIController.0.0.12019,vs_spderrbr,scalar,IDENTICAL,-69.323704136857401,-69.323704136857401,
PIController.0.0.12019,vs_spderr,scalar,IDENTICAL,-0.56400477042005548,-0.56400477042005548,
PIController.0.0.12019,vs_state,scalar,IDENTICAL,1,1,
PIController.0.0.12019,vs_rgn3pitch,scalar,IDENTICAL,1.7450000000000000E-002,1.7450000000000000E-002,
PIController.0.0.12019,we_vw,scalar,IDENTICAL,8.9718082136418236,8.9718082136418236,
PIController.0.0.12019,we_vw_f,scalar,IDENTICAL,8.9541049549286065,8.9541049549286065,
PIController.0.0.12019,we_vwi,scalar,IDENTICAL,10.000000000000000,10.000000000000000,
PIController.0.0.12019,we_vwidot,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,we_op,scalar,IDENTICAL,1,1,
PIController.0.0.12019,we_op_last,scalar,IDENTICAL,1,1,
PIController.0.0.12019,vs_lastgentrqf,scalar,IDENTICAL,25210.090942998504,25210.090942998504,
PIController.0.0.12019,prc_wse_f,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,prc_r_speed,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
PIController.0.0.12019,prc_r_torque,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
PIController.0.0.12019,prc_r_pitch,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
PIController.0.0.12019,prc_r_total,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,prc_min_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ps_min_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ol_index,scalar,IDENTICAL,300.45001220703125,300.45001220703125,
PIController.0.0.12019,su_stage,scalar,IDENTICAL,0,0,
PIController.0.0.12019,su_loadstagestarttime,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,su_rotspeedf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,sd_trigger,scalar,IDENTICAL,0,0,
PIController.0.0.12019,sd_blpitchf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,sd_nacvanef,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,sd_genspeedf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,sd_stage,scalar,IDENTICAL,0,0,
PIController.0.0.12019,sd_stagestarttime,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,sd_maxpitchrate,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,sd_maxtorquerate,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,gentq_sd,scalar,IDENTICAL,25479.385245504447,25479.385245504447,
PIController.0.0.12019,fl_pitcom,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,nacimu_fa_accf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,fa_accf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,fa_hist,scalar,IDENTICAL,0,0,
PIController.0.0.12019,tra_lastrefspd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,vs_refspeed,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ptfmtdx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ptfmtdy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ptfmtdz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ptfmrdx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ptfmrdy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ptfmrdz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ptfmtvx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ptfmtvy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ptfmtvz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ptfmrvx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ptfmrvy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ptfmrvz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ptfmtax,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ptfmtay,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ptfmtaz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ptfmrax,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ptfmray,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,ptfmraz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,cc_desiredl,array,IDENTICAL,,,size=          12
PIController.0.0.12019,cc_actuatedl,array,IDENTICAL,,,size=          12
PIController.0.0.12019,cc_actuateddl,array,IDENTICAL,,,size=          12
PIController.0.0.12019,stc_input,array,IDENTICAL,,,size=          12
PIController.0.0.12019,flp_angle,array,IDENTICAL,,,size=           3
PIController.0.0.12019,rootmyb_last,array,IDENTICAL,,,size=           3
PIController.0.0.12019,acc_infile_size,scalar,IDENTICAL,38,38,
PIController.0.0.12019,acc_infile,array,IDENTICAL,,,size=          38
PIController.0.0.12019,restart,scalar,IDENTICAL,F,F,
PIController.0.0.12019,awc_complexangle,array,IDENTICAL,,,size=           3
PIController.0.0.12019,tiltmean,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,yawmean,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,zmq_id,scalar,IDENTICAL,0,0,
PIController.0.0.12019,zmq_yawoffset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,zmq_torqueoffset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,zmq_pitoffset,array,IDENTICAL,,,size=           3
PIController.0.0.12019,zmq_r_speed,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,zmq_r_torque,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,zmq_r_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12019,om_r,scalar,IDENTICAL,1.0652736070703055,1.0652736070703055,
PIController.0.0.12019,v_t,scalar,IDENTICAL,0.57073291851349672,0.57073291851349672,
PIController.0.0.12019,v_m,scalar,IDENTICAL,8.4010752951283276,8.4010752951283276,
PIController.0.0.12019,v_h,scalar,IDENTICAL,8.9718082136418236,8.9718082136418236,
PIController.0.0.12019,p,array,IDENTICAL,,,size=           9
PIController.0.0.12019,xh,array,IDENTICAL,,,size=           3
PIController.0.0.12019,k,array,IDENTICAL,,,size=           3
PIController.0.0.12019,lpf1_a1,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpf1_a0,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpf1_b1,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpf1_b0,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpf1_inputsignallast,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpf1_outputsignallast,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpf2_a2,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpf2_a1,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpf2_a0,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpf2_b2,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpf2_b1,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpf2_b0,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpf2_inputsignallast2,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpf2_outputsignallast2,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpf2_inputsignallast1,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpf2_outputsignallast1,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpfv_a2,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpfv_a1,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpfv_a0,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpfv_b2,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpfv_b1,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpfv_b0,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpfv_inputsignallast2,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpfv_outputsignallast2,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpfv_inputsignallast1,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lpfv_outputsignallast1,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,hpf_inputsignallast,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,hpf_outputsignallast,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,nfs_outputsignallast1,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,nfs_outputsignallast2,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,nfs_inputsignallast1,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,nfs_inputsignallast2,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,nfs_b2,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,nfs_b0,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,nfs_a2,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,nfs_a1,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,nfs_a0,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,nf_outputsignallast1,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,nf_outputsignallast2,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,nf_inputsignallast1,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,nf_inputsignallast2,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,nf_b2,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,nf_b1,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,nf_b0,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,nf_a1,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,nf_a0,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,iterm,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,itermlast,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,iterm2,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,itermlast2,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,elast,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,res_outputsignallast1,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,res_outputsignallast2,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,res_inputsignallast1,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,res_inputsignallast2,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,lastsignal,array,IDENTICAL,,,size=        1024
PIController.0.0.12019,instlpf,scalar,IDENTICAL,9,9,
PIController.0.0.12019,instseclpf,scalar,IDENTICAL,5,5,
PIController.0.0.12019,instseclpfv,scalar,IDENTICAL,1,1,
PIController.0.0.12019,insthpf,scalar,IDENTICAL,3,3,
PIController.0.0.12019,instnotchslopes,scalar,IDENTICAL,1,1,
PIController.0.0.12019,instnotch,scalar,IDENTICAL,1,1,
PIController.0.0.12019,instpi,scalar,IDENTICAL,3,3,
PIController.0.0.12019,instres,scalar,IDENTICAL,1,1,
PIController.0.0.12019,instrl,scalar,IDENTICAL,2,2,
PIController.0.0.12020,istatus,scalar,IDENTICAL,1,1,
PIController.0.0.12020,alreadyinitialized,scalar,IDENTICAL,0,0,
PIController.0.0.12020,restartwse,scalar,IDENTICAL,1,1,
PIController.0.0.12020,time,scalar,IDENTICAL,300.47500610351562,300.47500610351562,
PIController.0.0.12020,dt,scalar,IDENTICAL,2.5000000372529030E-002,2.5000000372529030E-002,
PIController.0.0.12020,writethisstep,scalar,IDENTICAL,F,F,
PIController.0.0.12020,n_dt,scalar,IDENTICAL,12019,12019,
PIController.0.0.12020,time_last,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12020,vs_genpwr,scalar,IDENTICAL,2508253.0000000000,2508253.0000000000,
PIController.0.0.12020,genspeed,scalar,IDENTICAL,104.28224945068359,104.28224945068359,
PIController.0.0.12020,rotspeed,scalar,IDENTICAL,1.0750747919082642,1.0750747919082642,
PIController.0.0.12020,nacheading,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12020,nacvane,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12020,nacvanef,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12020,winddir,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12020,horwindv,scalar,IDENTICAL,10.000000000000000,10.000000000000000,
PIController.0.0.12020,horwindv_f,scalar,IDENTICAL,8.8753551785250373,8.8753551785250373,
PIController.0.0.12020,rootmoop,array,IDENTICAL,,,size=           3
PIController.0.0.12020,rootmoopf,array,IDENTICAL,,,size=           3
PIController.0.0.12020,blpitch,array,IDENTICAL,,,size=           3
PIController.0.0.12020,blpitchcmeas,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12020,azimuth,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12020,ol_azimuth,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12020,azunwrapped,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12020,azerror,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12020,gentqaz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12020,azbuffer,array,IDENTICAL,,,size=           2
PIController.0.0.12020,numbl,scalar,IDENTICAL,3,3,
PIController.0.0.12020,fa_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12020,ss_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12020,fa_acc_nac,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12020,nacimu_fa_racc,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12020,fa_acchpf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12020,fa_acchpfi,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12020,fa_pitcom,array,IDENTICAL,,,size=           3
PIController.0.0.12020,vs_refspd,scalar,IDENTICAL,103.40700232873155,103.40700232873155,
PIController.0.0.12020,vs_refspd_tsr,scalar,IDENTICAL,103.63080892393941,103.63080892393941,
PIController.0.0.12020,vs_refspd_tra,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12020,vs_refspd_rl,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12020,pc_refspd,scalar,IDENTICAL,126.02503356329470,126.02503356329470,
PIController.0.0.12020,pc_refspd_ss,scalar,IDENTICAL,126.02503356329470,126.02503356329470,
PIController.0.0.12020,pc_refspd_prc,scalar,IDENTICAL,122.90967000000001,122.90967000000001,
PIController.0.0.12020,rotspeedf,scalar,IDENTICAL,1.0722613572071003,1.0722613572071003,
PIController.0.0.12020,genspeedf,scalar,IDENTICAL,104.00935306222679,104.00935306222679,
PIController.0.0.12020,gentq,scalar,IDENTICAL,25507.715693231468,25507.715693231468,
PIController.0.0.12020,gentqmeas,scalar,IDENTICAL,25479.384765625000,25479.384765625000,
PIController.0.0.12020,genartq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12020,genbrtq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.12020,vs_komega2_gentq,scalar,IDENTICAL,24995.404031455440,24995.404031455440,
