case,field,type,status,computed,reference,diff
sigma.0.0.12015,rotspeed,scalar,IDENTICAL,0.35866400599479675,0.35866400599479675,
sigma.0.0.12015,nacheading,scalar,IDENTICAL,0.47354960831758586,0.47354960831758586,
sigma.0.0.12015,nacvane,scalar,IDENTICAL,0.43978752968301177,0.43978752968301177,
sigma.0.0.12015,nacvanef,scalar,IDENTICAL,-2.9657428581131842,-2.9657428581131842,
sigma.0.0.12015,winddir,scalar,IDENTICAL,0.86298023432342863,0.86298023432342863,
sigma.0.0.12015,horwindv,scalar,IDENTICAL,10.000000000000000,10.000000000000000,
sigma.0.0.12015,horwindv_f,scalar,IDENTICAL,9.5867077856937648,9.5867077856937648,
sigma.0.0.12015,rootmoop,array,IDENTICAL,,,size=           3
sigma.0.0.12015,rootmoopf,array,IDENTICAL,,,size=           3
sigma.0.0.12015,blpitch,array,IDENTICAL,,,size=           3
sigma.0.0.12015,blpitchcmeas,scalar,IDENTICAL,1.3135721630246131,1.3135721630246131,
sigma.0.0.12015,azimuth,scalar,IDENTICAL,3.5968835353851318,3.5968835353851318,
sigma.0.0.12015,ol_azimuth,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,azunwrapped,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,azerror,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,gentqaz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,azbuffer,array,IDENTICAL,,,size=           2
sigma.0.0.12015,numbl,scalar,IDENTICAL,3,3,
sigma.0.0.12015,fa_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,ss_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,fa_acc_nac,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,nacimu_fa_racc,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,fa_acchpf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,fa_acchpfi,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,fa_pitcom,array,IDENTICAL,,,size=           3
sigma.0.0.12015,vs_refspd,scalar,IDENTICAL,34.642859999999999,34.642859999999999,
sigma.0.0.12015,vs_refspd_tsr,scalar,IDENTICAL,110.70364943003516,110.70364943003516,
sigma.0.0.12015,vs_refspd_tra,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,vs_refspd_rl,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,pc_refspd,scalar,IDENTICAL,0.79168000000000005,0.79168000000000005,
sigma.0.0.12015,pc_refspd_ss,scalar,IDENTICAL,0.79168000000000005,0.79168000000000005,
sigma.0.0.12015,pc_refspd_prc,scalar,IDENTICAL,0.79168000000000005,0.79168000000000005,
sigma.0.0.12015,rotspeedf,scalar,IDENTICAL,0.35868058639741413,0.35868058639741413,
sigma.0.0.12015,genspeedf,scalar,IDENTICAL,34.793291275975569,34.793291275975569,
sigma.0.0.12015,gentq,scalar,IDENTICAL,8170.3967334204144,8170.3967334204144,
sigma.0.0.12015,gentqmeas,scalar,IDENTICAL,8170.1816406250000,8170.1816406250000,
sigma.0.0.12015,genartq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,genbrtq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,vs_komega2_gentq,scalar,IDENTICAL,2797.0897173671656,2797.0897173671656,
sigma.0.0.12015,vs_constpwr_gentq,scalar,IDENTICAL,152230.78861610263,152230.78861610263,
sigma.0.0.12015,ipc_pitcomf,array,IDENTICAL,,,size=           3
sigma.0.0.12015,pc_kp,scalar,IDENTICAL,-2.1549999999999998E-003,-2.1549999999999998E-003,
sigma.0.0.12015,pc_ki,scalar,IDENTICAL,-1.9170000000000001E-003,-1.9170000000000001E-003,
sigma.0.0.12015,pc_kd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,pc_tf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,pc_maxpit,scalar,IDENTICAL,1.5700000000000001,1.5700000000000001,
sigma.0.0.12015,pc_minpit,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,pc_pitcomt,scalar,IDENTICAL,1.5700000000000001,1.5700000000000001,
sigma.0.0.12015,pc_pitcomt_last,scalar,IDENTICAL,1.5700000000000001,1.5700000000000001,
sigma.0.0.12015,blpitchcmeasf,scalar,IDENTICAL,1.3193077703277416,1.3193077703277416,
sigma.0.0.12015,pc_pitcomt_ipc,array,IDENTICAL,,,size=           3
sigma.0.0.12015,pc_pwrerr,scalar,IDENTICAL,4731673.7187500000,4731673.7187500000,
sigma.0.0.12015,pc_spderr,scalar,IDENTICAL,-34.001611275975570,-34.001611275975570,
sigma.0.0.12015,ipc_axistilt_1p,scalar,IDENTICAL,0.29999999999999999,0.29999999999999999,
sigma.0.0.12015,ipc_axisyaw_1p,scalar,IDENTICAL,0.29999999999999999,0.29999999999999999,
sigma.0.0.12015,ipc_axistilt_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,ipc_axisyaw_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,axistilt_1p,scalar,IDENTICAL,43.452797377097696,43.452797377097696,
sigma.0.0.12015,axisyaw_1p,scalar,IDENTICAL,500.69947854463351,500.69947854463351,
sigma.0.0.12015,axisyawf_1p,scalar,IDENTICAL,500.69947854463351,500.69947854463351,
sigma.0.0.12015,axistilt_2p,scalar,IDENTICAL,-499.06541754034026,-499.06541754034026,
sigma.0.0.12015,axisyaw_2p,scalar,IDENTICAL,59.344944436008781,59.344944436008781,
sigma.0.0.12015,axisyawf_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,ipc_ki,array,IDENTICAL,,,size=           2
sigma.0.0.12015,ipc_kp,array,IDENTICAL,,,size=           2
sigma.0.0.12015,ipc_intsat,scalar,IDENTICAL,0.29999999999999999,0.29999999999999999,
sigma.0.0.12015,pc_state,scalar,IDENTICAL,1,1,
sigma.0.0.12015,pitcom,array,IDENTICAL,,,size=           3
sigma.0.0.12015,pitcom_sd,array,IDENTICAL,,,size=           3
sigma.0.0.12015,pitcomact,array,IDENTICAL,,,size=           3
sigma.0.0.12015,ss_delomegaf,scalar,IDENTICAL,302.50969590231688,302.50969590231688,
sigma.0.0.12015,testtype,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,kp_float,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,vs_maxtq,scalar,IDENTICAL,47402.900000000001,47402.900000000001,
sigma.0.0.12015,vs_lastgentrq,scalar,IDENTICAL,8170.3967334204144,8170.3967334204144,
sigma.0.0.12015,vs_lastgenpwr,scalar,IDENTICAL,268326.28125000000,268326.28125000000,
sigma.0.0.12015,vs_mechgenpwr,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,vs_spderrar,scalar,IDENTICAL,-0.15043127597557060,-0.15043127597557060,
sigma.0.0.12015,vs_spderrbr,scalar,IDENTICAL,-0.15043127597557060,-0.15043127597557060,
sigma.0.0.12015,vs_spderr,scalar,IDENTICAL,-0.15043127597557060,-0.15043127597557060,
sigma.0.0.12015,vs_state,scalar,IDENTICAL,5,5,
sigma.0.0.12015,vs_rgn3pitch,scalar,IDENTICAL,1.7450000000000000E-002,1.7450000000000000E-002,
sigma.0.0.12015,we_vw,scalar,IDENTICAL,9.5867077856937648,9.5867077856937648,
sigma.0.0.12015,we_vw_f,scalar,IDENTICAL,9.5299005448448728,9.5299005448448728,
sigma.0.0.12015,we_vwi,scalar,IDENTICAL,10.000000000000000,10.000000000000000,
sigma.0.0.12015,we_vwidot,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,we_op,scalar,IDENTICAL,0,0,
sigma.0.0.12015,we_op_last,scalar,IDENTICAL,0,0,
sigma.0.0.12015,vs_lastgentrqf,scalar,IDENTICAL,8168.2495493171264,8168.2495493171264,
sigma.0.0.12015,prc_wse_f,scalar,IDENTICAL,9.4129267117076978,9.4129267117076978,
sigma.0.0.12015,prc_r_speed,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
sigma.0.0.12015,prc_r_torque,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
sigma.0.0.12015,prc_r_pitch,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
sigma.0.0.12015,prc_r_total,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,prc_min_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,ps_min_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,ol_index,scalar,IDENTICAL,150.17500305175781,150.17500305175781,
sigma.0.0.12015,su_stage,scalar,IDENTICAL,0,0,
sigma.0.0.12015,su_loadstagestarttime,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,su_rotspeedf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,sd_trigger,scalar,IDENTICAL,0,0,
sigma.0.0.12015,sd_blpitchf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,sd_nacvanef,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,sd_genspeedf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,sd_stage,scalar,IDENTICAL,0,0,
sigma.0.0.12015,sd_stagestarttime,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,sd_maxpitchrate,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,sd_maxtorquerate,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,gentq_sd,scalar,IDENTICAL,8170.3967334204144,8170.3967334204144,
sigma.0.0.12015,fl_pitcom,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,nacimu_fa_accf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,fa_accf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,fa_hist,scalar,IDENTICAL,0,0,
sigma.0.0.12015,tra_lastrefspd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,vs_refspeed,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,ptfmtdx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,ptfmtdy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,ptfmtdz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,ptfmrdx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,ptfmrdy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,ptfmrdz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,ptfmtvx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,ptfmtvy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,ptfmtvz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,ptfmrvx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,ptfmrvy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,ptfmrvz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,ptfmtax,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,ptfmtay,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,ptfmtaz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,ptfmrax,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,ptfmray,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,ptfmraz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,cc_desiredl,array,IDENTICAL,,,size=          12
sigma.0.0.12015,cc_actuatedl,array,IDENTICAL,,,size=          12
sigma.0.0.12015,cc_actuateddl,array,IDENTICAL,,,size=          12
sigma.0.0.12015,stc_input,array,IDENTICAL,,,size=          12
sigma.0.0.12015,flp_angle,array,IDENTICAL,,,size=           3
sigma.0.0.12015,rootmyb_last,array,IDENTICAL,,,size=           3
sigma.0.0.12015,acc_infile_size,scalar,IDENTICAL,47,47,
sigma.0.0.12015,acc_infile,array,IDENTICAL,,,size=          47
sigma.0.0.12015,restart,scalar,IDENTICAL,F,F,
sigma.0.0.12015,awc_complexangle,array,IDENTICAL,,,size=           3
sigma.0.0.12015,tiltmean,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,yawmean,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,zmq_id,scalar,IDENTICAL,0,0,
sigma.0.0.12015,zmq_yawoffset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,zmq_torqueoffset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,zmq_pitoffset,array,IDENTICAL,,,size=           3
sigma.0.0.12015,zmq_r_speed,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,zmq_r_torque,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,zmq_r_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12015,om_r,scalar,IDENTICAL,0.41522013176126210,0.41522013176126210,
sigma.0.0.12015,v_t,scalar,IDENTICAL,-0.53905169184051382,-0.53905169184051382,
sigma.0.0.12015,v_m,scalar,IDENTICAL,8.5354657883841281,8.5354657883841281,
sigma.0.0.12015,v_h,scalar,IDENTICAL,7.9964140965436146,7.9964140965436146,
sigma.0.0.12015,p,array,IDENTICAL,,,size=           9
sigma.0.0.12015,xh,array,IDENTICAL,,,size=           3
sigma.0.0.12015,k,array,IDENTICAL,,,size=           3
sigma.0.0.12015,lpf1_a1,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpf1_a0,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpf1_b1,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpf1_b0,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpf1_inputsignallast,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpf1_outputsignallast,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpf2_a2,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpf2_a1,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpf2_a0,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpf2_b2,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpf2_b1,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpf2_b0,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpf2_inputsignallast2,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpf2_outputsignallast2,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpf2_inputsignallast1,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpf2_outputsignallast1,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpfv_a2,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpfv_a1,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpfv_a0,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpfv_b2,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpfv_b1,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpfv_b0,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpfv_inputsignallast2,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpfv_outputsignallast2,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpfv_inputsignallast1,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lpfv_outputsignallast1,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,hpf_inputsignallast,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,hpf_outputsignallast,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,nfs_outputsignallast1,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,nfs_outputsignallast2,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,nfs_inputsignallast1,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,nfs_inputsignallast2,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,nfs_b2,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,nfs_b0,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,nfs_a2,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,nfs_a1,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,nfs_a0,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,nf_outputsignallast1,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,nf_outputsignallast2,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,nf_inputsignallast1,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,nf_inputsignallast2,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,nf_b2,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,nf_b1,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,nf_b0,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,nf_a1,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,nf_a0,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,iterm,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,itermlast,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,iterm2,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,itermlast2,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,elast,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,res_outputsignallast1,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,res_outputsignallast2,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,res_inputsignallast1,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,res_inputsignallast2,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,lastsignal,array,IDENTICAL,,,size=        1024
sigma.0.0.12015,size_avcmsg,scalar,IDENTICAL,500,500,
sigma.0.0.12015,avifail,scalar,IDENTICAL,0,0,
sigma.0.0.12015,errstat,scalar,IDENTICAL,0,0,
sigma.0.0.12016,istatus,scalar,IDENTICAL,1,1,
sigma.0.0.12016,alreadyinitialized,scalar,IDENTICAL,0,0,
sigma.0.0.12016,restartwse,scalar,IDENTICAL,1,1,
sigma.0.0.12016,time,scalar,IDENTICAL,150.17500305175781,150.17500305175781,
sigma.0.0.12016,dt,scalar,IDENTICAL,2.5000000372529030E-002,2.5000000372529030E-002,
sigma.0.0.12016,writethisstep,scalar,IDENTICAL,F,F,
sigma.0.0.12016,n_dt,scalar,IDENTICAL,6007,6007,
sigma.0.0.12016,time_last,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12016,vs_genpwr,scalar,IDENTICAL,268326.28125000000,268326.28125000000,
sigma.0.0.12016,genspeed,scalar,IDENTICAL,34.790409088134766,34.790409088134766,
sigma.0.0.12016,rotspeed,scalar,IDENTICAL,0.35866400599479675,0.35866400599479675,
sigma.0.0.12016,nacheading,scalar,IDENTICAL,0.47354960831758586,0.47354960831758586,
sigma.0.0.12016,nacvane,scalar,IDENTICAL,0.43978752968301177,0.43978752968301177,
sigma.0.0.12016,nacvanef,scalar,IDENTICAL,-2.9657428581131842,-2.9657428581131842,
sigma.0.0.12016,winddir,scalar,IDENTICAL,0.86298023432342863,0.86298023432342863,
sigma.0.0.12016,horwindv,scalar,IDENTICAL,10.000000000000000,10.000000000000000,
sigma.0.0.12016,horwindv_f,scalar,IDENTICAL,9.5867077856937648,9.5867077856937648,
sigma.0.0.12016,rootmoop,array,IDENTICAL,,,size=           3
sigma.0.0.12016,rootmoopf,array,IDENTICAL,,,size=           3
sigma.0.0.12016,blpitch,array,IDENTICAL,,,size=           3
sigma.0.0.12016,blpitchcmeas,scalar,IDENTICAL,1.3135721630246131,1.3135721630246131,
sigma.0.0.12016,azimuth,scalar,IDENTICAL,3.5968835353851318,3.5968835353851318,
sigma.0.0.12016,ol_azimuth,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12016,azunwrapped,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12016,azerror,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12016,gentqaz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12016,azbuffer,array,IDENTICAL,,,size=           2
sigma.0.0.12016,numbl,scalar,IDENTICAL,3,3,
sigma.0.0.12016,fa_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12016,ss_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12016,fa_acc_nac,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12016,nacimu_fa_racc,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12016,fa_acchpf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12016,fa_acchpfi,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12016,fa_pitcom,array,IDENTICAL,,,size=           3
sigma.0.0.12016,vs_refspd,scalar,IDENTICAL,34.642859999999999,34.642859999999999,
sigma.0.0.12016,vs_refspd_tsr,scalar,IDENTICAL,110.70364943003516,110.70364943003516,
sigma.0.0.12016,vs_refspd_tra,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12016,vs_refspd_rl,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12016,pc_refspd,scalar,IDENTICAL,0.79168000000000005,0.79168000000000005,
sigma.0.0.12016,pc_refspd_ss,scalar,IDENTICAL,0.79168000000000005,0.79168000000000005,
sigma.0.0.12016,pc_refspd_prc,scalar,IDENTICAL,0.79168000000000005,0.79168000000000005,
sigma.0.0.12016,rotspeedf,scalar,IDENTICAL,0.35868058639741413,0.35868058639741413,
sigma.0.0.12016,genspeedf,scalar,IDENTICAL,34.793291275975569,34.793291275975569,
sigma.0.0.12016,gentq,scalar,IDENTICAL,8170.3967334204144,8170.3967334204144,
sigma.0.0.12016,gentqmeas,scalar,IDENTICAL,8170.1816406250000,8170.1816406250000,
sigma.0.0.12016,genartq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12016,genbrtq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12016,vs_komega2_gentq,scalar,IDENTICAL,2797.0897173671656,2797.0897173671656,
sigma.0.0.12016,vs_constpwr_gentq,scalar,IDENTICAL,152230.78861610263,152230.78861610263,
sigma.0.0.12016,ipc_pitcomf,array,IDENTICAL,,,size=           3
sigma.0.0.12016,pc_kp,scalar,IDENTICAL,-2.1549999999999998E-003,-2.1549999999999998E-003,
sigma.0.0.12016,pc_ki,scalar,IDENTICAL,-1.9170000000000001E-003,-1.9170000000000001E-003,
sigma.0.0.12016,pc_kd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12016,pc_tf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12016,pc_maxpit,scalar,IDENTICAL,1.5700000000000001,1.5700000000000001,
sigma.0.0.12016,pc_minpit,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.12016,pc_pitcomt,scalar,IDENTICAL,1.5700000000000001,1.5700000000000001,
sigma.0.0.12016,pc_pitcomt_last,scalar,IDENTICAL,1.5700000000000001,1.5700000000000001,
sigma.0.0.12016,blpitchcmeasf,scalar,IDENTICAL,1.3193077703277416,1.3193077703277416,
sigma.0.0.12016,pc_pitcomt_ipc,array,IDENTICAL,,,size=           3
sigma.0.0.12016,pc_pwrerr,scalar,IDENTICAL,4731673.7187500000,4731673.7187500000,
